gene,PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
LAPTM5,6.6765634831379845,6.264944669750091,NA,7.28976416973922,6.650123753797595,7.317187661840981
SDC3,8.532328763381859,7.680367178064298,8.00205821854422,8.048196040651593,8.127092676525447,7.958720431065913
PUM1,11.927000390305043,11.582956273373163,11.22152914651809,11.526768069767602,11.436384267593498,11.32470500464591
SNRNP40,12.347800073349164,12.245599322126324,12.119516063526547,12.379480916269982,12.326683853628426,12.353296513655835
ZCCHC17,10.860206653822182,11.048761407801559,10.945271367144098,11.013363736891884,11.102194557426598,10.850699078027787
SERINC2,8.165185900056802,7.749863967117761,7.71584254810149,8.748714934001367,8.441128790409293,8.78722107310966
PEF1,11.986428453126459,11.824910820893622,11.762542595666172,11.8124894429484,11.89498856670735,11.91486618623422
PTP4A2,11.315155429067454,11.173438801492066,11.300121438781355,11.238206666095927,11.686433324218727,11.312773198560485
KHDRBS1,8.942396207708537,9.119100840081279,9.249073377899913,9.250637140696762,9.44545415039811,9.119103035885036
TMEM39B,10.72493156971027,10.758721256803009,10.40316660893997,10.826761486324257,10.79909946154831,10.4884660913661
KPNA6,12.486562966463342,12.687423055209008,12.47199156394835,12.60684131557419,12.463083048324256,12.27914365379591
TXLNA,12.362748378875843,12.563688409249316,12.751299219987002,12.608044190606812,12.607037882446244,12.614384833344454
CCDC28B,8.2834306614061,8.994197790847833,8.582957179980294,8.731157843039744,8.88492053731056,8.642195269738947
IQCC,7.835333610586446,7.757383170286069,7.986075352300347,7.898940658264159,7.717737223082146,8.541686932547968
DCDC2B,6.435155714284831,6.56830210143929,6.6176008915512154,6.662779038018719,6.553983743514366,6.710684137038863
TMEM234,8.403946473733447,8.987819354279821,9.01446238364241,9.10556292869337,9.090244294563032,8.693290680037743
EIF3I,13.702675589102157,13.548279001950828,13.502824658012551,13.690827760908638,13.715405373807505,13.669748652832629
HDAC1,12.447516453990705,12.90867754197379,13.006488260550547,12.995626689304128,12.868571480906205,12.669862666790394
MARCKSL1,8.074368193417193,9.543325732455962,9.293041507165729,9.705560818741729,9.866583130604056,8.761914085843992
BSDC1,11.560746996118667,10.71594671843306,10.540825504772394,10.719551368821815,10.527839333856917,11.544234066433589
ZBTB8B,6.42048252263644,6.53369170353457,6.34430208125649,6.438825318220415,6.486136193732257,6.369044765807567
ZBTB8A,8.863225701558559,8.331384384237984,8.340529854278444,8.574579650275059,8.295118944937581,8.13168960408083
ZBTB8OS,11.339735001191139,11.219080746399785,11.192804082056755,11.097988560033842,11.239887037485289,11.139991151408617
RBBP4,13.028642933077512,13.523274441874056,13.208976698890623,13.593134689621483,13.450612020550562,13.290378003163156
KIAA1522,8.483750523931336,8.264358405453873,8.340529854278444,8.031079592395638,8.476526926271568,8.175473694921445
YARS,13.20100468486132,12.771519355012302,12.67421898614343,12.993603238169365,12.934293376701756,13.885488085011305
S100PBP,10.196261896809501,10.015727952144282,9.80677230075609,9.873414048643287,10.031855958612354,9.876773866051751
TMEM54,7.233172794682417,7.2180723400065165,7.246603713637038,7.0042306803499885,7.1874458408353785,7.122153770943875
RNF19B,7.025842760205356,6.760153327911443,6.835438176944523,6.617628924832441,6.66554221403906,7.208986577072389
AK2,12.724848536813251,12.699671433697235,12.678369258523047,12.985110649349036,12.87935638496329,13.044965162173002
TRIM62,6.264907918695583,6.55110068129071,6.575496789677511,6.944540835706197,7.229550267490769,6.82506397315205
ZNF362,8.002294677389111,7.261022589323872,7.246603713637038,7.6600633700311,7.423403162277058,7.290888602660932
PHC2,8.653355321011954,8.199596505837986,8.472576706253992,8.307099319488406,8.324556066376276,9.02118116703894
ZSCAN20,7.714230050019674,7.530444706409893,7.477532403724263,7.711107929868378,7.300399763794559,7.683467233774005
SMIM12,10.7884511683998,10.979726007912602,10.997362421360673,11.032841757586096,10.871523506813604,10.698952100160573
TMEM35B,11.309691261297067,10.39048475873755,10.313149731513091,10.18720031356568,10.252108344914616,10.583618837733477
ZMYM6,10.253267161376792,9.705651133053278,9.533784251700721,9.597312037592443,9.575617582939248,10.282545187500839
ZMYM1,9.72105642706201,9.773969128776567,10.084568860010368,9.809601067819443,10.049593049949173,9.752190175725953
SFPQ,9.706009652692702,9.734511126461364,9.54837001016799,9.707357757795798,9.733918796087975,9.53222497485261
ZMYM4,9.325749523198754,9.080655639048452,9.123196794998938,8.959411387642074,9.112916804261861,9.224758908629072
KIAA0319L,10.182195318657733,10.673853154760065,10.814111851951667,10.58136766014319,10.357922917266992,10.152261440776527
NCDN,8.74453848139141,9.865529268916761,9.909207116225582,9.870209349348954,9.762879903445782,9.194339616192277
PSMB2,13.043832004625362,13.131902815441835,13.140983076380454,13.329695968958733,13.330759890529293,13.110028327264397
C1orf216,8.242304008218015,8.210594057898838,8.398032125834098,8.203958015509953,7.904762325208344,7.9475399422467685
CLSPN,8.732708593563142,10.372235895800813,10.41316248480997,10.575476545249943,10.66935749620466,9.699846101347813
AGO4,7.878919968234065,7.173804123837755,6.811452907904484,7.28976416973922,6.968731680752183,8.081429487987116
AGO1,11.142613625655803,10.945575212339573,10.46501444674555,10.711515851802364,10.579626215642234,10.689755328659249
AGO3,9.823601086657783,9.925162646246287,9.73207683379938,9.719874050171265,9.925405751978202,10.194252979497533
ADPRHL2,10.58883176675454,10.716911172968803,10.630951696751472,10.848094265875503,10.810414330797677,11.036946439806227
TRAPPC3,12.185875253422262,11.989589636966404,11.983242037092474,11.973091978895004,12.034754907035781,11.952754145399222
MAP7D1,7.7262117414349,7.196108013428466,7.6085787756325285,7.560190933476093,7.502804651276746,7.564096052912586
THRAP3,12.464827253522744,12.286776179131268,12.624322266515847,12.402679186038535,12.593498566071064,12.528358330046295
SH3D21,6.297393816146322,6.56830210143929,6.45681469690437,6.803824377888813,6.993379173208837,6.837230683714251
STK40,9.468110103872666,8.4705505509631,7.868944565471628,8.891487430008798,9.112916804261861,9.321037937623297
LSM10,10.893129220675789,11.246723738551696,11.285503771309797,11.077293152441579,11.226304460774978,11.115848408112454
OSCP1,8.0790474523143,7.556538827717134,7.201175006115683,7.495107556235123,7.320019464572548,7.376749637569924
MRPS15,12.275747411126524,12.515447519061135,12.27422430493011,12.67798270635833,12.525413174715286,12.250714261466724
ZC3H12A,7.26637415556511,8.048432147537847,8.245267177538926,7.821414856231478,7.936885356044376,8.429636410539034
MEAF6,11.362464102737315,10.831767775035503,10.831360241283747,10.881106333262233,10.831927390907163,11.074690390473041
SNIP1,7.738094744367972,8.07274425293126,8.37775768776878,8.41659766275851,8.506803476595975,8.346955459778778
GNL2,11.264189602480497,11.719143205234422,11.824899073919228,11.980169757579644,11.758305069721763,11.545161524734214
C1orf109,10.7331189318987,10.246968380761432,9.866193881076454,10.54062383279816,10.236706653666356,11.016360567745663
CDCA8,11.359582376283536,11.951173362238704,12.212600747975904,12.044132668916166,11.961692695117465,11.78584346487591
MANEAL,6.547459984073882,6.861314066267599,7.154269207066013,6.919955831072265,6.7108329496302375,6.38570810036467
YRDC,7.582021605990434,7.2504043028882315,7.587547746936531,7.210890276573558,7.405148810168445,7.218319809815791
C1orf122,8.96279462400727,9.223227036750728,9.249073377899913,8.98333905751865,8.971207788231585,8.854609788244467
MTF1,10.150312844949557,10.066550408990867,9.81433522779264,10.006346887511656,10.007862105346486,10.203681830055558
INPP5B,9.796865910610878,9.586179084631869,9.030135578478422,9.143221898813652,9.210752014005305,9.799595735556146
SF3A3,12.193177568744497,12.378314397409728,12.359406252067718,12.51851121157411,12.531474302098593,12.325225408179922
FHL3,8.65648945987624,8.706364171498796,8.85053186808116,9.015604758704585,9.07877300959412,8.599974661489512
UTP11,11.429036995328753,11.587181839506307,11.4658329984173,11.652410797860483,11.678855293376326,11.123320067848919
RRAGC,9.42832484782354,8.74469853054823,8.61101942700184,8.530599377226613,8.800144593760164,9.148694095823927
MYCBP,9.383633641895141,10.011017704577068,10.120397293088608,10.200020223697903,10.170702051069457,9.955623555869668
GJA9,6.828787514666942,6.516070098381439,6.472194930517503,6.421415682395322,6.320700707867568,6.352186733441945
RHBDL2,9.464538259996502,9.705651133053278,9.373060097578598,7.6600633700311,7.789862728801388,7.621502706030919
AKIRIN1,8.898067580168416,8.888595770076314,8.876774175214559,8.447029560941356,8.844849213070205,8.686581612752164
NDUFS5,13.497875603842681,13.698406574453049,13.549113522702978,13.654497967881627,13.732206424162891,13.694412378208165
MACF1,11.268804893124894,10.632540264281625,10.742186286533217,10.815142596444781,11.022856230716984,11.786235760334852
PABPC4,9.00520669370937,9.534600168790364,9.393400235664584,9.463363123954258,10.049593049949173,9.180080650649192
HEYL,7.921228043871247,7.54789312120098,6.9275801830127834,7.280137544147271,6.85229016816262,7.218319809815791
PPIE,11.618137496091936,11.510273790240056,11.336818385903852,11.361438175965914,11.360847277052876,11.469014012133046
TRIT1,9.891677217094042,9.536786512162914,9.271224934491661,9.43977733557216,9.472004901359487,9.763391613511972
MFSD2A,6.783636418933118,6.7897873498161525,6.787062144335612,7.250866158583722,6.783294526098153,6.557326577199483
CAP1,13.268619961201429,13.059997443794154,13.140832698459658,13.114996197212069,13.144212628877858,13.322378207838264
PPT1,12.799578464709429,12.897236544498385,12.764243032428931,12.846039066502705,12.791390635472043,12.352766896976513
RLF,9.123175067987942,9.3228772989021,9.489120760263438,9.422378559928582,9.506662500006207,9.029158141225798
ZMPSTE24,12.37540511492471,12.547515635035156,12.340150241255808,12.380044319147355,12.316952448608774,12.200677651743275
SMAP2,7.322699157270456,7.402013692750339,7.587547746936531,7.2310166717876925,7.2805095718231065,6.953567184539984
ZFP69B,9.12090780544767,8.493244356472758,8.267476751622448,8.335262839760672,8.519587129701279,9.441492720116138
ZFP69,6.4640618721018255,6.443349224783475,6.275836876038017,NA,6.486136193732257,6.49725518006769
EXO5,9.406152290910054,9.418460343785034,9.661711171004821,9.382446742402859,9.519447418255568,9.56002080969739
ZNF684,7.873543144347142,8.497740592859135,8.267476751622448,8.56668231628398,8.343852334006295,8.12674165606317
NFYC,11.771634230282583,12.01215778034769,11.869505388984994,12.06039309204256,12.042157032233925,11.619693440934057
CTPS1,12.961649783828598,12.63838082463389,12.687869817239111,12.831694706874135,12.582117923448683,13.173483546121515
SLFNL1,6.478300640260916,NA,6.2039603332891655,NA,6.240610344609122,7.19959257311155
SCMH1,9.35111827508441,9.107380290455152,9.266821749307624,9.4179958816353615,9.16266357581521,9.323202283233332
HIVEP3,7.778931011913585,9.092594420214988,7.407257099147428,8.820206848272575,9.138004599004638,7.571398052545698
FOXJ3,9.319831298548978,9.77211444682325,9.75111638268129,9.811273055017251,9.902814400716103,9.336120610620592
RIMKLA,6.313366532977312,6.804379189768332,6.6176008915512154,6.602259351251039,6.468663794892621,6.2648090393592115
ZMYND12,7.306829425648322,6.902587617291081,6.589668452110713,6.274015627872592,6.396578150809901,NA
PPCS,11.615724164937067,11.927206172162544,11.516321694887592,11.604037634473602,11.49041450484581,11.126421874911614
CCDC30,6.651650471575716,6.7451048939549,6.425553458311464,6.293285419217782,6.602854386125789,6.282713035533926
PPIH,10.513052063925977,11.020917743156508,11.045711660093705,11.416300916601898,11.318801868974253,11.121455777478266
YBX1,9.556326559164923,10.137417666970759,10.596276025901682,10.399927966297343,10.74297250859294,9.985995080404068
P3H1,7.119667049642802,7.1164875658672555,7.454485565903649,6.968713912755714,7.782810290166566,7.317187661840981
C1orf50,7.627450624624153,7.7944023500027715,7.307892570731495,7.22098856974719,7.441429430498504,7.218319809815791
SVBP,9.05830475663126,9.003712879919036,8.911037503732963,9.102835009577417,9.140765391476554,8.851613995079374
ERMAP,8.242304008218015,8.721820359546886,8.218156349245795,8.609592248608013,8.33905240896686,7.9362721314180895
ZNF691,8.634406146020133,8.54629587549543,8.017865958898359,8.173082071821469,8.229200096355653,8.096692219611706
SLC2A1,10.425741324650462,10.466999748940086,10.021932963221989,10.996561369345608,11.024351976246555,10.937319998846961
FAM183A,6.49240026070909,6.264944669750091,NA,6.586724285685818,6.3010910359496135,NA
EBNA1BP2,12.579275877071012,13.130455845587708,12.56727653743471,13.211218477810597,13.10516697403593,12.369357128769462
CFAP57,7.361626168999523,7.742305369605301,7.2555202885561165,7.630063144421314,7.602301590374877,7.102126724196223
CDC20,11.879844068374952,13.160895973620589,13.36838708931105,13.390936328599683,13.192743467024755,12.735729033567049
ELOVL1,12.58668825157886,12.340954916191711,12.438125607133614,12.150987893829525,12.209616211444212,12.501851691898562
MED8,11.909373746895252,11.469653520870603,11.490590311908056,11.508848465106702,11.56270775188153,12.20889469278493
SZT2,8.681320436028086,8.171730168320662,8.67223220003431,8.358319616147435,8.581859539847283,8.676459147464223
PTPRF,9.544533102397468,8.839847575297776,8.955491741575448,9.377940871084014,9.85989674158921,9.60874238272946
KDM4A,10.771206008273458,10.25893697790334,10.11060212856515,10.287906256220326,10.536251174527155,11.179352381725918
ST3GAL3,8.050741505189016,8.58906232205671,8.258633907908086,8.605743657879007,9.010982137326566,8.25924646971202
IPO13,7.465345290611316,7.0929077962959886,7.492694935754937,7.400535700847577,7.260341326092085,7.3933252623330805
DPH2,11.200124985382725,11.122671355299723,11.079370628442865,11.255504173660432,11.428497790116607,11.526028426558772
ATP6V0B,11.93798916774471,12.162731515233098,12.198798513842767,12.255392982729932,12.292953461172246,12.341065868335113
B4GALT2,7.790389315754556,8.066704528056786,8.638546228387582,8.273531567793976,8.768363239213159,8.208632434041467
SLC6A9,10.425741324650462,9.250125355148192,8.879660738606622,9.49491650412756,9.700627147027431,10.515217527358846
CCDC24,8.735675171975819,9.02255683679123,8.856404882447269,9.174736635559935,9.1842343391738,9.093971562930987
DMAP1,11.075707365992638,10.864340281396512,11.097460726622739,11.049937507562984,11.07502792405136,11.271338562365534
ERI3,11.598716856313231,11.317101419427681,11.258591094641965,11.347678255435419,11.460893347600855,11.560837771035487
RNF220,8.807923792159137,8.785722199732213,9.187507505977145,9.19280725115801,9.098788294704566,9.461281094423605
TMEM53,10.000508537093147,10.084596239826677,9.860360655730924,10.118635952960656,10.024400656559783,9.815057640368844
KIF2C,11.512699700376652,11.76835173603738,12.090222043025314,11.79991270038141,11.780603289567313,12.383945527423382
RPS8,14.200480387113485,14.267972587511396,14.186984686893538,14.392098558223998,14.32651757395026,14.162867559280553
PLK3,6.2147650654671915,6.480167777126909,6.393599857119956,6.4898281937175,6.865702011864936,7.040321522572441
EIF2B3,10.619669898764029,10.827309136648603,10.945271367144098,10.946469566653674,10.952319675054689,10.876720103947813
HECTD3,6.996462949679253,7.0072046519731765,7.2195184979291565,7.0615488147166126,7.2805095718231065,6.800418354354305
